(556740, 1144, 1)
(556848, 1144, 1)
(556876, 1144, 1)
(564005, 1159, 1)
(564218, 1159, 1)
(564336, 1159, 1)
(564349, 1159, 1)
(564354, 1159, 1)
(564379, 1159, 1)
(564457, 1160, 1)
(564519, 1160, 1)
(564515, 1160, 1)
(564587, 1160, 1)
(564605, 1160, 1)
(564632, 1160, 1)
(564648, 1160, 1)
(564853, 1160, 1)
(564885, 1160, 1)
(570810, 1173, 1)
(570925, 1173, 1)
(570924, 1173, 1)
(570963, 1173, 1)
(571073, 1173, 1)
(571250, 1173, 1)
(571236, 1173, 1)
(571256, 1173, 1)
(571354, 1174, 1)
(571449, 1174, 1)
(571506, 1174, 1)
(571515, 1174, 1)
(571659, 1174, 1)
(571743, 1174, 1)
(571857, 1175, 1)
(571908, 1175, 1)
(571974, 1175, 1)
(571975, 1175, 1)
(572062, 1175, 1)
(572093, 1175, 1)
(572127, 1175, 1)
(572185, 1175, 1)
(572141, 1175, 1)
(572453, 1176, 1)
(572519, 1176, 1)
(572570, 1176, 1)
(572596, 1176, 1)
(580959, 1194, 1)
(581122, 1194, 1)
(581128, 1194, 1)
(581186, 1194, 1)
(581345, 1194, 1)
(583337, 1199, 1)
(583499, 1199, 1)
(583527, 1199, 1)
(583581, 1199, 1)
(583651, 1199, 1)
(583664, 1199, 1)
(583703, 1199, 1)
(583744, 1199, 1)
(583787, 1199, 1)
(583815, 1200, 1)
(583846, 1200, 1)
(584244, 1200, 1)
(584279, 1200, 1)
(585506, 1203, 1)
(585572, 1203, 1)
(585600, 1203, 1)
(585681, 1203, 1)
(585710, 1203, 1)
(585799, 1204, 1)
(585843, 1204, 1)
(586027, 1204, 1)
(586061, 1204, 1)
(586218, 1204, 1)
(586407, 1205, 1)
(586450, 1205, 1)
(586469, 1205, 1)
(586511, 1205, 1)
(586639, 1205, 1)
(586676, 1205, 1)
(586685, 1205, 1)
(586731, 1205, 1)
(10864, 23, 1)
(10959, 23, 1)
(10978, 23, 1)
(11063, 23, 1)
(11139, 23, 1)
(11178, 23, 1)
(11199, 23, 1)
(11223, 23, 1)
(11282, 24, 1)
(11320, 24, 1)
(11375, 24, 1)
(11439, 24, 1)
(11475, 24, 1)
(11479, 24, 1)
(11551, 24, 1)
(11601, 24, 1)
(11622, 24, 1)
(11659, 24, 1)
(11645, 24, 1)
(11689, 24, 1)
(20724, 43, 1)
(20743, 43, 1)
(20746, 43, 1)
(20792, 43, 1)
(20815, 43, 1)
(20906, 43, 1)
(20966, 43, 1)
(21067, 43, 1)
(21131, 44, 1)
(21370, 44, 1)
(21518, 44, 1)
(21543, 44, 1)
(21559, 44, 1)
(31170, 65, 1)
(31283, 65, 1)
(31290, 65, 1)
(31313, 65, 1)
(31360, 65, 1)
(31362, 65, 1)
(31524, 65, 1)
(31562, 65, 1)
(31682, 66, 1)
(31684, 66, 1)
(31822, 66, 1)
(31881, 66, 1)
(31913, 66, 1)
(31916, 66, 1)
(32013, 66, 1)
(32004, 66, 1)
(32045, 66, 1)
(36076, 75, 1)
(36165, 75, 1)
(36177, 75, 1)
(36205, 75, 1)
(36332, 75, 1)
(36352, 75, 1)
(36385, 75, 1)
(36440, 75, 1)
(36474, 75, 1)
(36485, 75, 1)
(36506, 75, 1)
(36550, 75, 1)
(36545, 75, 1)
(36586, 76, 1)
(36617, 76, 1)
(36833, 76, 1)
(36924, 76, 1)
(37035, 76, 1)
(37085, 77, 1)
(37083, 77, 1)
(37239, 77, 1)
(37251, 77, 1)
(37275, 77, 1)
(37325, 77, 1)
(37375, 77, 1)
(37416, 77, 1)
(37474, 77, 1)
(37684, 78, 1)
(37677, 78, 1)
(37731, 78, 1)
(37889, 78, 1)
(37899, 78, 1)
(37965, 78, 1)
(37974, 78, 1)
(158822, 327, 1)
(158841, 327, 1)
(158894, 327, 1)
(158874, 327, 1)
(158966, 327, 1)
(158973, 327, 1)
(159017, 327, 1)
(159183, 327, 1)
(159194, 327, 1)
(159229, 327, 1)
(159248, 327, 1)
(38030, 79, 1)
(38072, 79, 1)
(38077, 79, 1)
(38214, 79, 1)
(38244, 79, 1)
(38256, 79, 1)
(38251, 79, 1)
(38405, 79, 1)
(38516, 80, 1)
(38572, 80, 1)
(38643, 80, 1)
(38669, 80, 1)
(38766, 80, 1)
(38813, 80, 1)
(38832, 80, 1)
(38856, 80, 1)
(38906, 80, 1)
(38909, 80, 1)
(38919, 80, 1)
(40095, 83, 1)
(40110, 83, 1)
(40209, 83, 1)
(40295, 83, 1)
(40318, 83, 1)
(40335, 83, 1)
(40454, 83, 1)
(40564, 84, 1)
(40568, 84, 1)
(40754, 84, 1)
(46431, 96, 1)
(46436, 96, 1)
(46428, 96, 1)
(46498, 96, 1)
(46722, 96, 1)
(46736, 96, 1)
(46794, 96, 1)
(46798, 96, 1)
(46813, 96, 1)
(46814, 96, 1)
(171547, 353, 1)
(171579, 353, 1)
(171698, 353, 1)
(171738, 353, 1)
(171744, 353, 1)
(171741, 353, 1)
(171751, 353, 1)
(171795, 353, 1)
(171807, 353, 1)
(171812, 353, 1)
(171855, 353, 1)
(171917, 353, 1)
(171886, 353, 1)
(172023, 354, 1)
(172248, 354, 1)
(172278, 354, 1)
(172282, 354, 1)
(172300, 354, 1)
(172344, 354, 1)
(172467, 354, 1)
(48821, 101, 1)
(48897, 101, 1)
(48938, 101, 1)
(48936, 101, 1)
(48945, 101, 1)
(49044, 101, 1)
(49111, 101, 1)
(49132, 101, 1)
(49228, 101, 1)
(49454, 102, 1)
(49475, 102, 1)
(49530, 102, 1)
(49582, 102, 1)
(49725, 102, 1)
(49746, 102, 1)
(50793, 105, 1)
(51043, 105, 1)
(51061, 105, 1)
(51277, 106, 1)
(51291, 106, 1)
(51371, 106, 1)
(51386, 106, 1)
(51418, 106, 1)
(51454, 106, 1)
(51451, 106, 1)
(51494, 106, 1)
(51591, 106, 1)
(151945, 313, 1)
(151977, 313, 1)
(151999, 313, 1)
(152093, 313, 1)
(152166, 313, 1)
(152248, 313, 1)
(152256, 313, 1)
(152225, 313, 1)
(152258, 313, 1)
(152268, 313, 1)
(152381, 313, 1)
(152402, 314, 1)
(152535, 314, 1)
(152498, 314, 1)
(152510, 314, 1)
(152587, 314, 1)
(152685, 314, 1)
(152717, 314, 1)
(152743, 314, 1)
(152800, 314, 1)
(203839, 419, 1)
(203845, 419, 1)
(203858, 419, 1)
(203916, 419, 1)
(203959, 419, 1)
(204088, 419, 1)
(204146, 420, 1)
(204360, 420, 1)
(204379, 420, 1)
(204543, 420, 1)
(204594, 420, 1)
(204598, 420, 1)
(204609, 420, 1)
(204623, 420, 1)
(174968, 360, 1)
(174982, 360, 1)
(175056, 360, 1)
(175099, 360, 1)
(175112, 360, 1)
(175179, 360, 1)
(175324, 360, 1)
(175487, 361, 1)
(175534, 361, 1)
(175568, 361, 1)
(175697, 361, 1)
(175783, 361, 1)
(175833, 361, 1)
(175915, 361, 1)
(175912, 361, 1)
(175950, 362, 1)
(176011, 362, 1)
(176099, 362, 1)
(176264, 362, 1)
(176372, 362, 1)
(178366, 367, 1)
(178439, 367, 1)
(178509, 367, 1)
(178669, 367, 1)
(178769, 367, 1)
(178787, 367, 1)
(178824, 367, 1)
(178923, 368, 1)
(178957, 368, 1)
(178976, 368, 1)
(179112, 368, 1)
(179222, 368, 1)
(179219, 368, 1)
(185152, 381, 1)
(185160, 381, 1)
(185212, 381, 1)
(185245, 381, 1)
(185318, 381, 1)
(185387, 381, 1)
(185403, 381, 1)
(185416, 381, 1)
(185425, 381, 1)
(185462, 381, 1)
(185480, 381, 1)
(193870, 399, 1)
(194025, 399, 1)
(194032, 399, 1)
(194045, 399, 1)
(194083, 399, 1)
(194143, 399, 1)
(194280, 399, 1)
(194292, 399, 1)
(194336, 399, 1)
(194371, 400, 1)
(194376, 400, 1)
(194405, 400, 1)
(194435, 400, 1)
(194525, 400, 1)
(194551, 400, 1)
(243445, 501, 1)
(243458, 501, 1)
(243485, 501, 1)
(243552, 501, 1)
(243588, 501, 1)
(243620, 501, 1)
(243871, 501, 1)
(243979, 502, 1)
(244015, 502, 1)
(244264, 502, 1)
(244358, 502, 1)
(244388, 502, 1)
(244402, 502, 1)
(256281, 527, 1)
(256435, 527, 1)
(256473, 527, 1)
(256540, 527, 1)
(256605, 527, 1)
(253276, 521, 1)
(253355, 521, 1)
(253502, 521, 1)
(253500, 521, 1)
(253523, 521, 1)
(253572, 521, 1)
(253616, 521, 1)
(253771, 522, 1)
(253894, 522, 1)
(254004, 522, 1)
(254005, 522, 1)
(254157, 522, 1)
(267958, 551, 1)
(268153, 551, 1)
(268240, 551, 1)
(268255, 551, 1)
(268385, 551, 1)
(260357, 535, 1)
(260440, 535, 1)
(260637, 536, 1)
(260655, 536, 1)
(260675, 536, 1)
(260822, 536, 1)
(260879, 536, 1)
(260916, 536, 1)
(260940, 536, 1)
(270911, 557, 1)
(270976, 557, 1)
(271026, 557, 1)
(271148, 557, 1)
(271170, 557, 1)
(271205, 557, 1)
(271238, 557, 1)
(271346, 557, 1)
(271364, 557, 1)
(271498, 558, 1)
(280022, 576, 1)
(280056, 576, 1)
(280074, 576, 1)
(280101, 576, 1)
(280113, 576, 1)
(280119, 576, 1)
(280252, 576, 1)
(280287, 576, 1)
(280280, 576, 1)
(280300, 576, 1)
(280322, 576, 1)
(280395, 576, 1)
(280467, 576, 1)
(289355, 595, 1)
(289364, 595, 1)
(289415, 595, 1)
(289492, 595, 1)
(289581, 595, 1)
(289603, 595, 1)
(289727, 595, 1)
(289880, 596, 1)
(289913, 596, 1)
(289961, 596, 1)
(290045, 596, 1)
(290086, 596, 1)
(290145, 596, 1)
(290163, 596, 1)
(290164, 596, 1)
(290231, 596, 1)
(290263, 596, 1)
(518201, 1065, 1)
(518189, 1065, 1)
(518351, 1065, 1)
(518583, 1066, 1)
(518688, 1066, 1)
(518698, 1066, 1)
(518701, 1066, 1)
(518773, 1066, 1)
(518870, 1066, 1)
(518908, 1066, 1)
(518905, 1066, 1)
(530888, 1091, 1)
(530915, 1091, 1)
(530928, 1091, 1)
(530947, 1091, 1)
(530941, 1091, 1)
(531236, 1091, 1)
(531256, 1091, 1)
(33313, 69, 1)
(33395, 69, 1)
(33596, 69, 1)
(33783, 70, 1)
(33784, 70, 1)
(33881, 70, 1)
(33975, 70, 1)
(34075, 70, 1)
(34096, 70, 1)
(35167, 73, 1)
(35197, 73, 1)
(35309, 73, 1)
(35508, 73, 1)
(35541, 73, 1)
(35546, 73, 1)
(34132, 71, 1)
(34241, 71, 1)
(34309, 71, 1)
(34325, 71, 1)
(34351, 71, 1)
(34440, 71, 1)
(34464, 71, 1)
(34608, 72, 1)
(34629, 72, 1)
(34736, 72, 1)
(34790, 72, 1)
(34827, 72, 1)
(34904, 72, 1)
(34954, 72, 1)
(35049, 72, 1)
(49986, 103, 1)
(50055, 103, 1)
(50104, 103, 1)
(50185, 103, 1)
(50228, 103, 1)
(50239, 103, 1)
(88336, 182, 1)
(88342, 182, 1)
(88346, 182, 1)
(88430, 182, 1)
(88488, 182, 1)
(88525, 182, 1)
(88560, 182, 1)
(88671, 182, 1)
(88684, 182, 1)
(88693, 182, 1)
(88747, 182, 1)
(88769, 182, 1)
(93497, 193, 1)
(93747, 193, 1)
(93771, 193, 1)
(93845, 193, 1)
(93869, 193, 1)
(93862, 193, 1)
(93897, 193, 1)
(93877, 193, 1)
(93906, 193, 1)
(93992, 194, 1)
(94087, 194, 1)
(94103, 194, 1)
(94237, 194, 1)
(94225, 194, 1)
(94263, 194, 1)
(94278, 194, 1)
(94455, 194, 1)
(155914, 321, 1)
(155913, 321, 1)
(155982, 321, 1)
(155989, 321, 1)
(156316, 322, 1)
(156445, 322, 1)
(156695, 322, 1)
(156700, 322, 1)
(156799, 322, 1)
(169554, 349, 1)
(169614, 349, 1)
(169749, 349, 1)
(169829, 349, 1)
(169922, 349, 1)
(169927, 349, 1)
(169938, 349, 1)
(170015, 349, 1)
(170146, 350, 1)
(170173, 350, 1)
(170254, 350, 1)
(170245, 350, 1)
(170298, 350, 1)
(170463, 350, 1)
(170507, 350, 1)
(170509, 350, 1)
(162231, 334, 1)
(162250, 334, 1)
(162254, 334, 1)
(162283, 334, 1)
(162360, 334, 1)
(162424, 334, 1)
(162440, 334, 1)
(162452, 334, 1)
(162539, 334, 1)
(162648, 334, 1)
(167618, 345, 1)
(167664, 345, 1)
(167669, 345, 1)
(167832, 345, 1)
(167872, 345, 1)
(167926, 345, 1)
(168132, 346, 1)
(168177, 346, 1)
(168226, 346, 1)
(168249, 346, 1)
(168274, 346, 1)
(168374, 346, 1)
(168375, 346, 1)
(168530, 346, 1)
(196859, 405, 1)
(197001, 405, 1)
(197071, 405, 1)
(197143, 405, 1)
(197236, 405, 1)
(197244, 405, 1)
(197269, 405, 1)
(197323, 406, 1)
(197415, 406, 1)
(197453, 406, 1)
(197459, 406, 1)
(197532, 406, 1)
(197561, 406, 1)
(197557, 406, 1)
(197648, 406, 1)
(197680, 406, 1)
(197692, 406, 1)
(198766, 409, 1)
(198938, 409, 1)
(198986, 409, 1)
(199030, 409, 1)
(199080, 409, 1)
(199323, 410, 1)
(199343, 410, 1)
(199366, 410, 1)
(199448, 410, 1)
(199452, 410, 1)
(199466, 410, 1)
(199494, 410, 1)
(199520, 410, 1)
(199581, 410, 1)
(199602, 410, 1)
(199618, 410, 1)
(199621, 410, 1)
(199666, 410, 1)
(199726, 410, 1)
(200332, 412, 1)
(200355, 412, 1)
(200551, 412, 1)
(200640, 412, 1)
(200720, 413, 1)
(200862, 413, 1)
(200951, 413, 1)
(200989, 413, 1)
(201176, 413, 1)
(201347, 414, 1)
(201375, 414, 1)
(201393, 414, 1)
(201403, 414, 1)
(201426, 414, 1)
(201484, 414, 1)
(201614, 414, 1)
(275610, 567, 1)
(275639, 567, 1)
(275680, 567, 1)
(275691, 567, 1)
(275900, 567, 1)
(275919, 567, 1)
(276086, 568, 1)
(276156, 568, 1)
(276169, 568, 1)
(276228, 568, 1)
(276321, 568, 1)
(276541, 568, 1)
(280704, 577, 1)
(280831, 577, 1)
(280838, 577, 1)
(281035, 578, 1)
(281063, 578, 1)
(281087, 578, 1)
(281199, 578, 1)
(281200, 578, 1)
(281240, 578, 1)
(281310, 578, 1)
(281368, 578, 1)
(281440, 578, 1)
(281480, 579, 1)
(281531, 579, 1)
(281632, 579, 1)
(281650, 579, 1)
(281702, 579, 1)
(281737, 579, 1)
(281823, 579, 1)
(281870, 579, 1)
(281922, 579, 1)
(282093, 580, 1)
(282199, 580, 1)
(282271, 580, 1)
(282286, 580, 1)
(282369, 580, 1)
(282411, 580, 1)
(282423, 580, 1)
(282377, 580, 1)
(282457, 581, 1)
(282523, 581, 1)
(282532, 581, 1)
(282551, 581, 1)
(282554, 581, 1)
(282708, 581, 1)
(282739, 581, 1)
(282742, 581, 1)
(321050, 660, 1)
(321115, 660, 1)
(321340, 660, 1)
(328322, 675, 1)
(328346, 675, 1)
(328394, 675, 1)
(328395, 675, 1)
(328396, 675, 1)
(328635, 675, 1)
(328655, 675, 1)
(328705, 675, 1)
(328909, 676, 1)
(328899, 676, 1)
(329095, 676, 1)
(329283, 676, 1)
(456698, 939, 1)
(456749, 939, 1)
(456790, 939, 1)
(456938, 939, 1)
(456975, 939, 1)
(457096, 939, 1)
(457160, 939, 1)
(457303, 940, 1)
(457324, 940, 1)
(457498, 940, 1)
(457518, 940, 1)
(457600, 940, 1)
(473362, 973, 1)
(473416, 973, 1)
(473422, 973, 1)
(473714, 973, 1)
(473746, 973, 1)
(473758, 973, 1)
(473762, 973, 1)
(473842, 973, 1)
(473850, 974, 1)
(473916, 974, 1)
(473998, 974, 1)
(474074, 974, 1)
(474102, 974, 1)
(474136, 974, 1)
(474147, 974, 1)
(474171, 974, 1)
(474238, 974, 1)
(506540, 1041, 1)
(506563, 1041, 1)
(506566, 1041, 1)
(506644, 1041, 1)
(506660, 1041, 1)
(506680, 1041, 1)
(506734, 1041, 1)
(506796, 1041, 1)
(546765, 1124, 1)
(546784, 1124, 1)
(546839, 1124, 1)
(546885, 1124, 1)
(546925, 1124, 1)
(546947, 1124, 1)
(546998, 1124, 1)
(546999, 1124, 1)
(548499, 1127, 1)
(548584, 1127, 1)
(548611, 1127, 1)
(548758, 1128, 1)
(548811, 1128, 1)
(548846, 1128, 1)
(548965, 1128, 1)
(548945, 1128, 1)
(548988, 1128, 1)
(549000, 1128, 1)
(549069, 1128, 1)
(44919, 93, 1)
(45076, 93, 1)
(45103, 93, 1)
(45208, 93, 1)
(45249, 93, 1)
(45247, 93, 1)
(45371, 93, 1)
(45600, 94, 1)
(45712, 94, 1)
(45748, 94, 1)
(45774, 94, 1)
(45867, 95, 1)
(45963, 95, 1)
(46019, 95, 1)
(46044, 95, 1)
(46121, 95, 1)
(46168, 95, 1)
(46179, 95, 1)
(46196, 95, 1)
(46288, 95, 1)
(46302, 95, 1)
(46318, 95, 1)
(46321, 95, 1)
(46329, 95, 1)
(58691, 121, 1)
(58747, 121, 1)
(58757, 121, 1)
(58827, 121, 1)
(58984, 121, 1)
(59131, 122, 1)
(59166, 122, 1)
(59283, 122, 1)
(59315, 122, 1)
(59393, 122, 1)
(59499, 122, 1)
(166693, 343, 1)
(166765, 343, 1)
(166773, 343, 1)
(166825, 343, 1)
(166854, 343, 1)
(166907, 343, 1)
(167091, 343, 1)
(167183, 344, 1)
(167235, 344, 1)
(167292, 344, 1)
(167402, 344, 1)
(167408, 344, 1)
(167446, 344, 1)
(167449, 344, 1)
(167567, 344, 1)
(77141, 159, 1)
(77183, 159, 1)
(77255, 159, 1)
(77319, 159, 1)
(77427, 159, 1)
(77520, 159, 1)
(77553, 160, 1)
(77575, 160, 1)
(77580, 160, 1)
(77648, 160, 1)
(77659, 160, 1)
(77677, 160, 1)
(77817, 160, 1)
(77837, 160, 1)
(77890, 160, 1)
(77959, 160, 1)
(78059, 161, 1)
(78185, 161, 1)
(78204, 161, 1)
(78336, 161, 1)
(78416, 161, 1)
(78459, 161, 1)
(78475, 161, 1)
(177421, 365, 1)
(177702, 365, 1)
(177799, 365, 1)
(177811, 365, 1)
(178096, 366, 1)
(178163, 366, 1)
(178190, 366, 1)
(178214, 366, 1)
(178298, 366, 1)
(181350, 373, 1)
(181354, 373, 1)
(181507, 373, 1)
(181506, 373, 1)
(181522, 373, 1)
(181582, 373, 1)
(181607, 374, 1)
(181618, 374, 1)
(181640, 374, 1)
(181771, 374, 1)
(181838, 374, 1)
(181855, 374, 1)
(181882, 374, 1)
(182024, 374, 1)
(205620, 423, 1)
(205651, 423, 1)
(205776, 423, 1)
(205781, 423, 1)
(205794, 423, 1)
(205905, 423, 1)
(206007, 423, 1)
(206038, 423, 1)
(206126, 424, 1)
(206155, 424, 1)
(206148, 424, 1)
(206219, 424, 1)
(206304, 424, 1)
(206366, 424, 1)
(206389, 424, 1)
(206400, 424, 1)
(206432, 424, 1)
(206556, 424, 1)
(206559, 424, 1)
(206571, 424, 1)
(248355, 511, 1)
(248503, 511, 1)
(248709, 511, 1)
(248737, 511, 1)
(248798, 511, 1)
(248844, 512, 1)
(248867, 512, 1)
(249100, 512, 1)
(249075, 512, 1)
(249104, 512, 1)
(249185, 512, 1)
(223060, 459, 1)
(223086, 459, 1)
(223195, 459, 1)
(223312, 459, 1)
(223369, 459, 1)
(223363, 459, 1)
(223413, 459, 1)
(223644, 460, 1)
(223657, 460, 1)
(223672, 460, 1)
(223673, 460, 1)
(223733, 460, 1)
(223739, 460, 1)
(223910, 460, 1)
(223964, 460, 1)
(233906, 481, 1)
(233925, 481, 1)
(233927, 481, 1)
(233943, 481, 1)
(234123, 481, 1)
(234268, 481, 1)
(234275, 481, 1)
(254238, 523, 1)
(254351, 523, 1)
(254459, 523, 1)
(254584, 523, 1)
(254630, 523, 1)
(254668, 523, 1)
(254693, 523, 1)
(254729, 524, 1)
(254754, 524, 1)
(254782, 524, 1)
(254838, 524, 1)
(254874, 524, 1)
(254922, 524, 1)
(254906, 524, 1)
(254928, 524, 1)
(255060, 524, 1)
(255096, 524, 1)
(255098, 524, 1)
(255165, 524, 1)
(265008, 545, 1)
(265055, 545, 1)
(265189, 545, 1)
(265200, 545, 1)
(265216, 545, 1)
(265376, 545, 1)
(265378, 545, 1)
(265495, 546, 1)
(265713, 546, 1)
(265745, 546, 1)
(265811, 546, 1)
(265949, 546, 1)
(264224, 543, 1)
(264244, 543, 1)
(264330, 543, 1)
(264367, 543, 1)
(264503, 543, 1)
(264588, 544, 1)
(264706, 544, 1)
(264793, 544, 1)
(264811, 544, 1)
(264848, 544, 1)
(266318, 547, 1)
(266406, 547, 1)
(266420, 547, 1)
(266455, 547, 1)
(266468, 547, 1)
(266525, 548, 1)
(266571, 548, 1)
(266583, 548, 1)
(266623, 548, 1)
(266670, 548, 1)
(266877, 548, 1)
(266881, 548, 1)
(266951, 548, 1)
(272681, 561, 1)
(272691, 561, 1)
(272854, 561, 1)
(272861, 561, 1)
(273110, 561, 1)
(273165, 562, 1)
(273227, 562, 1)
(273317, 562, 1)
(273381, 562, 1)
(273396, 562, 1)
(273506, 562, 1)
(273534, 562, 1)
(285484, 587, 1)
(285507, 587, 1)
(285599, 587, 1)
(285661, 587, 1)
(285703, 587, 1)
(282948, 582, 1)
(282969, 582, 1)
(282973, 582, 1)
(282990, 582, 1)
(283034, 582, 1)
(283117, 582, 1)
(283122, 582, 1)
(283146, 582, 1)
(283279, 582, 1)
(283325, 582, 1)
(286395, 589, 1)
(286410, 589, 1)
(286459, 589, 1)
(286621, 589, 1)
(286644, 589, 1)
(286651, 589, 1)
(286642, 589, 1)
(286693, 589, 1)
(286726, 589, 1)
(286729, 589, 1)
(286767, 589, 1)
(286839, 589, 1)
(286984, 590, 1)
(287130, 590, 1)
(287181, 590, 1)
(287241, 590, 1)
(287321, 590, 1)
(317578, 653, 1)
(317610, 653, 1)
(317698, 653, 1)
(317819, 653, 1)
(317865, 653, 1)
(317874, 653, 1)
(317880, 653, 1)
(317950, 653, 1)
(318134, 654, 1)
(320552, 659, 1)
(320732, 659, 1)
(320825, 659, 1)
(320888, 659, 1)
(320924, 659, 1)
(320947, 659, 1)
(320959, 659, 1)
(319986, 658, 1)
(320074, 658, 1)
(320138, 658, 1)
(320232, 658, 1)
(320253, 658, 1)
(320257, 658, 1)
(320331, 658, 1)
(320389, 658, 1)
(320449, 658, 1)
(320444, 658, 1)
(320456, 658, 1)
(395459, 813, 1)
(395616, 813, 1)
(395812, 813, 1)
(395835, 813, 1)
(395848, 814, 1)
(395871, 814, 1)
(395889, 814, 1)
(395956, 814, 1)
(396030, 814, 1)
(396060, 814, 1)
(396109, 814, 1)
(396123, 814, 1)
(396194, 814, 1)
(396304, 814, 1)
(396293, 814, 1)
(417914, 859, 1)
(417922, 859, 1)
(417927, 859, 1)
(417965, 859, 1)
(417987, 859, 1)
(418130, 859, 1)
(418269, 859, 1)
(418315, 859, 1)
(418320, 859, 1)
(418333, 859, 1)
(418367, 859, 1)
(418380, 860, 1)
(418383, 860, 1)
(418438, 860, 1)
(418463, 860, 1)
(418665, 860, 1)
(418679, 860, 1)
(418699, 860, 1)
(418704, 860, 1)
(418832, 860, 1)
(419857, 863, 1)
(419925, 863, 1)
(420035, 863, 1)
(420114, 863, 1)
(420167, 863, 1)
(423130, 870, 1)
(423173, 870, 1)
(423171, 870, 1)
(423333, 870, 1)
(425555, 875, 1)
(425620, 875, 1)
(425775, 875, 1)
(425859, 875, 1)
(425986, 875, 1)
(426102, 876, 1)
(426219, 876, 1)
(426282, 876, 1)
(426336, 876, 1)
(426440, 876, 1)
(426453, 876, 1)
(450608, 926, 1)
(450674, 926, 1)
(450710, 926, 1)
(450751, 926, 1)
(450996, 926, 1)
(457727, 941, 1)
(457820, 941, 1)
(457948, 941, 1)
(457975, 941, 1)
(457994, 941, 1)
(458076, 941, 1)
(458134, 941, 1)
(458185, 942, 1)
(458193, 942, 1)
(458209, 942, 1)
(458214, 942, 1)
(458263, 942, 1)
(458457, 942, 1)
(458489, 942, 1)
(458539, 942, 1)
(458616, 942, 1)
(65312, 135, 1)
(65380, 135, 1)
(65388, 135, 1)
(65445, 135, 1)
(65570, 135, 1)
(65576, 135, 1)
(65525, 135, 1)
(65671, 135, 1)
(65710, 135, 1)
(65794, 136, 1)
(65797, 136, 1)
(65831, 136, 1)
(65878, 136, 1)
(65965, 136, 1)
(66003, 136, 1)
(66073, 136, 1)
(66111, 136, 1)
(66178, 136, 1)
(66226, 136, 1)
(73124, 151, 1)
(73130, 151, 1)
(73142, 151, 1)
(73175, 151, 1)
(73289, 151, 1)
(73296, 151, 1)
(73386, 151, 1)
(73389, 151, 1)
(73396, 151, 1)
(73492, 151, 1)
(73545, 151, 1)
(73592, 151, 1)
(73653, 152, 1)
(73690, 152, 1)
(73717, 152, 1)
(73753, 152, 1)
(73829, 152, 1)
(74030, 152, 1)
(71298, 147, 1)
(71316, 147, 1)
(71358, 147, 1)
(71363, 147, 1)
(71469, 147, 1)
(71523, 147, 1)
(71597, 147, 1)
(71628, 147, 1)
(71673, 148, 1)
(71779, 148, 1)
(71787, 148, 1)
(74094, 153, 1)
(74137, 153, 1)
(74210, 153, 1)
(74284, 153, 1)
(74424, 153, 1)
(74533, 153, 1)
(74596, 154, 1)
(74603, 154, 1)
(74635, 154, 1)
(74650, 154, 1)
(74659, 154, 1)
(74733, 154, 1)
(74763, 154, 1)
(74777, 154, 1)
(74764, 154, 1)
(74875, 154, 1)
(74940, 154, 1)
(75020, 154, 1)
(75053, 154, 1)
(80957, 167, 1)
(80981, 167, 1)
(81126, 167, 1)
(81166, 167, 1)
(81180, 167, 1)
(81275, 167, 1)
(81567, 168, 1)
(81566, 168, 1)
(81597, 168, 1)
(81707, 168, 1)
(81733, 168, 1)
(110181, 227, 1)
(110255, 227, 1)
(110277, 227, 1)
(110266, 227, 1)
(110325, 227, 1)
(110396, 227, 1)
(110440, 227, 1)
(110545, 227, 1)
(110537, 227, 1)
(110619, 227, 1)
(110653, 228, 1)
(110846, 228, 1)
(110854, 228, 1)
(110861, 228, 1)
(110942, 228, 1)
(110987, 228, 1)
(111048, 228, 1)
(126133, 260, 1)
(126234, 260, 1)
(126256, 260, 1)
(126335, 260, 1)
(126458, 260, 1)
(126598, 260, 1)
(214242, 441, 1)
(214265, 441, 1)
(214299, 441, 1)
(214313, 441, 1)
(214328, 441, 1)
(214470, 441, 1)
(214481, 441, 1)
(214852, 442, 1)
(214921, 442, 1)
(214958, 442, 1)
(130635, 269, 1)
(130800, 269, 1)
(130840, 269, 1)
(130960, 269, 1)
(130967, 269, 1)
(131104, 270, 1)
(131118, 270, 1)
(131154, 270, 1)
(131191, 270, 1)
(131276, 270, 1)
(131283, 270, 1)
(131353, 270, 1)
(138444, 285, 1)
(138501, 285, 1)
(138552, 285, 1)
(138565, 285, 1)
(138807, 285, 1)
(138844, 285, 1)
(138954, 286, 1)
(138942, 286, 1)
(138961, 286, 1)
(139040, 286, 1)
(139154, 286, 1)
(139207, 286, 1)
(139248, 286, 1)
(133530, 275, 1)
(133559, 275, 1)
(133642, 275, 1)
(133768, 275, 1)
(134050, 276, 1)
(134290, 276, 1)
(134387, 276, 1)
(143354, 295, 1)
(143555, 295, 1)
(143739, 295, 1)
(135463, 279, 1)
(135495, 279, 1)
(135510, 279, 1)
(135565, 279, 1)
(135576, 279, 1)
(135752, 279, 1)
(135755, 279, 1)
(135799, 279, 1)
(135918, 279, 1)
(135944, 280, 1)
(136027, 280, 1)
(136061, 280, 1)
(136274, 280, 1)
(136301, 280, 1)
(144379, 297, 1)
(144419, 297, 1)
(144470, 297, 1)
(144654, 297, 1)
(144815, 298, 1)
(144851, 298, 1)
(144863, 298, 1)
(144853, 298, 1)
