(302956, 623, 1)
(303023, 623, 1)
(303113, 623, 1)
(303176, 623, 1)
(303239, 623, 1)
(303251, 623, 1)
(303519, 624, 1)
(303557, 624, 1)
(303637, 624, 1)
(306864, 631, 1)
(306938, 631, 1)
(307043, 631, 1)
(307496, 632, 1)
(307660, 632, 1)
(314725, 647, 1)
(314827, 647, 1)
(314931, 647, 1)
(315039, 647, 1)
(315046, 647, 1)
(315317, 648, 1)
(315372, 648, 1)
(315377, 648, 1)
(315391, 648, 1)
(318552, 655, 1)
(318649, 655, 1)
(318716, 655, 1)
(318706, 655, 1)
(318745, 655, 1)
(319003, 656, 1)
(319104, 656, 1)
(319219, 656, 1)
(319366, 656, 1)
(319380, 656, 1)
(316822, 651, 1)
(316831, 651, 1)
(316860, 651, 1)
(316887, 651, 1)
(316944, 651, 1)
(316986, 651, 1)
(317338, 652, 1)
(319532, 657, 1)
(319523, 657, 1)
(319700, 657, 1)
(319806, 657, 1)
(393389, 809, 1)
(393473, 809, 1)
(393787, 809, 1)
(393789, 809, 1)
(393785, 809, 1)
(394016, 810, 1)
(394006, 810, 1)
(394254, 810, 1)
(394299, 810, 1)
(394332, 810, 1)
(398364, 819, 1)
(398453, 819, 1)
(398465, 819, 1)
(398520, 819, 1)
(398528, 819, 1)
(398583, 819, 1)
(398721, 819, 1)
(463590, 953, 1)
(463656, 953, 1)
(463679, 953, 1)
(463687, 953, 1)
(463980, 953, 1)
(464005, 953, 1)
(464111, 954, 1)
(464126, 954, 1)
(464192, 954, 1)
(464283, 954, 1)
(464359, 954, 1)
(467484, 961, 1)
(467812, 961, 1)
(467931, 961, 1)
(467998, 962, 1)
(468291, 962, 1)
(468400, 962, 1)
(514222, 1057, 1)
(514340, 1057, 1)
(514335, 1057, 1)
(514374, 1057, 1)
(514596, 1057, 1)
(514632, 1058, 1)
(514656, 1058, 1)
(514735, 1058, 1)
(514780, 1058, 1)
(514779, 1058, 1)
(514835, 1058, 1)
(514870, 1058, 1)
(514908, 1058, 1)
(514974, 1058, 1)
(515063, 1058, 1)
(524010, 1077, 1)
(524034, 1077, 1)
(524100, 1077, 1)
(524124, 1077, 1)
(524200, 1077, 1)
(524233, 1077, 1)
(524234, 1077, 1)
(524717, 1078, 1)
(524856, 1078, 1)
(558593, 1148, 1)
(558657, 1148, 1)
(558785, 1148, 1)
(558807, 1148, 1)
(558966, 1148, 1)
(560209, 1151, 1)
(560285, 1151, 1)
(560343, 1151, 1)
(560338, 1151, 1)
(560389, 1151, 1)
(560608, 1152, 1)
(560602, 1152, 1)
(560649, 1152, 1)
(560779, 1152, 1)
(560863, 1152, 1)
(560892, 1152, 1)
(560919, 1152, 1)
(563482, 1158, 1)
(563491, 1158, 1)
(563898, 1158, 1)
(573660, 1179, 1)
(573689, 1179, 1)
(573778, 1179, 1)
(574051, 1180, 1)
(574153, 1180, 1)
(574190, 1180, 1)
(574218, 1180, 1)
(574302, 1180, 1)
(574425, 1180, 1)
(1013, 3, 1)
(1195, 3, 1)
(1215, 3, 1)
(1341, 3, 1)
(1473, 4, 1)
(1620, 4, 1)
(1674, 4, 1)
(1742, 4, 1)
(1786, 4, 1)
(1843, 4, 1)
(2299, 5, 1)
(2326, 5, 1)
(2374, 5, 1)
(2512, 6, 1)
(2884, 6, 1)
(27493, 57, 1)
(27536, 57, 1)
(27812, 57, 1)
(27885, 57, 1)
(27927, 57, 1)
(238945, 491, 1)
(239348, 492, 1)
(250357, 515, 1)
(250407, 515, 1)
(250769, 515, 1)
(250772, 515, 1)
(250807, 516, 1)
(251040, 516, 1)
(267465, 550, 1)
(267636, 550, 1)
(267713, 550, 1)
(283459, 583, 1)
(283527, 583, 1)
(283564, 583, 1)
(283616, 583, 1)
(283624, 583, 1)
(283603, 583, 1)
(283731, 583, 1)
(283770, 583, 1)
(283798, 583, 1)
(283812, 583, 1)
(283839, 583, 1)
(283857, 583, 1)
(284066, 584, 1)
(284151, 584, 1)
(284236, 584, 1)
(284289, 584, 1)
(284375, 584, 1)
(312381, 642, 1)
(312451, 642, 1)
(335040, 689, 1)
(335172, 689, 1)
(335227, 689, 1)
(335484, 690, 1)
(335513, 690, 1)
(335485, 690, 1)
(335689, 690, 1)
(335829, 690, 1)
(335845, 690, 1)
(312667, 643, 1)
(312686, 643, 1)
(312847, 643, 1)
(312848, 643, 1)
(312957, 643, 1)
(313005, 643, 1)
(313169, 644, 1)
(313196, 644, 1)
(313214, 644, 1)
(313362, 644, 1)
(313537, 644, 1)
(327445, 673, 1)
(327479, 673, 1)
(327643, 673, 1)
(327674, 673, 1)
(327899, 674, 1)
(327922, 674, 1)
(328056, 674, 1)
(328129, 674, 1)
(328216, 674, 1)
(348834, 717, 1)
(348845, 717, 1)
(349166, 717, 1)
(349183, 717, 1)
(349304, 718, 1)
(349312, 718, 1)
(349387, 718, 1)
(349532, 718, 1)
(349664, 718, 1)
(363510, 747, 1)
(363608, 747, 1)
(363837, 748, 1)
(364013, 748, 1)
(364020, 748, 1)
(364160, 748, 1)
(405802, 834, 1)
(406098, 834, 1)
(406085, 834, 1)
(406286, 835, 1)
(406341, 835, 1)
(406387, 835, 1)
(406415, 835, 1)
(406429, 835, 1)
(406463, 835, 1)
(406681, 836, 1)
(406766, 836, 1)
(406821, 836, 1)
(406829, 836, 1)
(406879, 836, 1)
(407050, 836, 1)
(452808, 931, 1)
(452987, 931, 1)
(453094, 931, 1)
(453159, 931, 1)
(453538, 932, 1)
(453636, 932, 1)
(474427, 975, 1)
(474446, 975, 1)
(474548, 975, 1)
(474729, 975, 1)
(474730, 975, 1)
(474936, 976, 1)
(475005, 976, 1)
(474991, 976, 1)
(475018, 976, 1)
(475042, 976, 1)
(475051, 976, 1)
(475109, 976, 1)
(475156, 976, 1)
(475174, 976, 1)
(475205, 976, 1)
(469584, 965, 1)
(469611, 965, 1)
(469808, 965, 1)
(469905, 965, 1)
(470054, 966, 1)
(470086, 966, 1)
(470107, 966, 1)
(470263, 966, 1)
(470460, 967, 1)
(470526, 967, 1)
(470556, 967, 1)
(470557, 967, 1)
(470813, 967, 1)
(470890, 967, 1)
(471033, 968, 1)
(471094, 968, 1)
(471131, 968, 1)
(471185, 968, 1)
(471323, 968, 1)
(471397, 969, 1)
(471422, 969, 1)
(471646, 969, 1)
(471702, 969, 1)
(471737, 969, 1)
(471902, 970, 1)
(471954, 970, 1)
(471977, 970, 1)
(472005, 970, 1)
(472104, 970, 1)
(472119, 970, 1)
(472194, 970, 1)
(472226, 970, 1)
(472270, 970, 1)
(483650, 994, 1)
(483832, 994, 1)
(489884, 1007, 1)
(489915, 1007, 1)
(490015, 1007, 1)
(490114, 1007, 1)
(490221, 1007, 1)
(490355, 1008, 1)
(490543, 1008, 1)
(490694, 1008, 1)
(506977, 1042, 1)
(507092, 1042, 1)
(507110, 1042, 1)
(507865, 1043, 1)
(507930, 1043, 1)
(508068, 1044, 1)
(508186, 1044, 1)
(508321, 1044, 1)
(508356, 1044, 1)
(508423, 1044, 1)
(513281, 1055, 1)
(513301, 1055, 1)
(513335, 1055, 1)
(513344, 1055, 1)
(513593, 1055, 1)
(513649, 1056, 1)
(513952, 1056, 1)
(521041, 1071, 1)
(521047, 1071, 1)
(521372, 1071, 1)
(521656, 1072, 1)
(521895, 1072, 1)
(517205, 1063, 1)
(517231, 1063, 1)
(517318, 1063, 1)
(517390, 1063, 1)
(517482, 1063, 1)
(517619, 1064, 1)
(517703, 1064, 1)
(517990, 1064, 1)
(524986, 1079, 1)
(525053, 1079, 1)
(525085, 1079, 1)
(525177, 1079, 1)
(525260, 1079, 1)
(525781, 1080, 1)
(525830, 1080, 1)
(525848, 1080, 1)
(6875, 15, 1)
(7178, 15, 1)
(7180, 15, 1)
(7227, 15, 1)
(7342, 15, 1)
(7352, 16, 1)
(7563, 16, 1)
(7690, 16, 1)
(7801, 16, 1)
(7825, 16, 1)
(8919, 19, 1)
(8957, 19, 1)
(9006, 19, 1)
(9228, 19, 1)
(9242, 19, 1)
(9403, 20, 1)
(9583, 20, 1)
(9769, 20, 1)
(159819, 329, 1)
(159832, 329, 1)
(159857, 329, 1)
(160076, 329, 1)
(160151, 329, 1)
(160254, 330, 1)
(160331, 330, 1)
(160356, 330, 1)
(160431, 330, 1)
(160624, 330, 1)
(160795, 331, 1)
(160876, 331, 1)
(160917, 331, 1)
(160927, 331, 1)
(160945, 331, 1)
(161066, 331, 1)
(161115, 331, 1)
(161114, 331, 1)
(208665, 429, 1)
(209018, 429, 1)
(209346, 430, 1)
(209373, 430, 1)
(245434, 505, 1)
(245515, 505, 1)
(245513, 505, 1)
(245517, 505, 1)
(245768, 505, 1)
(245794, 505, 1)
(245801, 505, 1)
(245860, 505, 1)
(213289, 439, 1)
(213392, 439, 1)
(213405, 439, 1)
(213609, 439, 1)
(213619, 439, 1)
(213795, 440, 1)
(214096, 440, 1)
(214111, 440, 1)
(216250, 445, 1)
(216445, 445, 1)
(216488, 445, 1)
(216526, 445, 1)
(216592, 445, 1)
(216629, 445, 1)
(216670, 445, 1)
(216809, 446, 1)
(216852, 446, 1)
(216982, 446, 1)
(217057, 446, 1)
(217115, 446, 1)
(217175, 446, 1)
(263166, 541, 1)
(263175, 541, 1)
(263281, 541, 1)
(263296, 541, 1)
(263401, 541, 1)
(263532, 542, 1)
(263631, 542, 1)
(263697, 542, 1)
(271739, 559, 1)
(271793, 559, 1)
(272010, 559, 1)
(272054, 559, 1)
(272089, 559, 1)
(272193, 560, 1)
(272199, 560, 1)
(272297, 560, 1)
(272333, 560, 1)
(272345, 560, 1)
(272356, 560, 1)
(272574, 560, 1)
(272587, 560, 1)
(290385, 597, 1)
(290457, 597, 1)
(290554, 597, 1)
(290551, 597, 1)
(290638, 597, 1)
(290719, 597, 1)
(290818, 598, 1)
(291029, 598, 1)
(291169, 598, 1)
(291173, 598, 1)
(296216, 609, 1)
(296360, 609, 1)
(296489, 609, 1)
(296544, 609, 1)
(296552, 609, 1)
(296616, 609, 1)
(296610, 609, 1)
(296859, 610, 1)
(297090, 610, 1)
(321516, 661, 1)
(321578, 661, 1)
(321610, 661, 1)
(321838, 661, 1)
(321878, 661, 1)
(322121, 662, 1)
(322386, 662, 1)
(323471, 665, 1)
(323542, 665, 1)
(323565, 665, 1)
(324031, 666, 1)
(324084, 666, 1)
(324223, 666, 1)
(378989, 779, 1)
(379034, 779, 1)
(379181, 779, 1)
(379250, 779, 1)
(379349, 779, 1)
(379510, 780, 1)
(379582, 780, 1)
(379624, 780, 1)
(379635, 780, 1)
(379750, 780, 1)
(379812, 780, 1)
(379817, 780, 1)
(383804, 789, 1)
(383890, 789, 1)
(383898, 789, 1)
(383906, 789, 1)
(384009, 789, 1)
(384152, 789, 1)
(384209, 789, 1)
(384412, 790, 1)
(384671, 790, 1)
(384688, 790, 1)
(384721, 790, 1)
(391625, 805, 1)
(391740, 805, 1)
(391800, 805, 1)
(392048, 805, 1)
(392129, 806, 1)
(392154, 806, 1)
(392284, 806, 1)
(392296, 806, 1)
(392381, 806, 1)
(532480, 1094, 1)
(532600, 1094, 1)
(532916, 1095, 1)
(532931, 1095, 1)
(533068, 1095, 1)
(533165, 1095, 1)
(533196, 1095, 1)
(533224, 1095, 1)
(533268, 1096, 1)
(533285, 1096, 1)
(533359, 1096, 1)
(533441, 1096, 1)
(533469, 1096, 1)
(533475, 1096, 1)
(533574, 1096, 1)
(533583, 1096, 1)
(533720, 1096, 1)
(567012, 1165, 1)
(567092, 1165, 1)
(567143, 1165, 1)
(567294, 1165, 1)
(567339, 1165, 1)
(567432, 1166, 1)
(567457, 1166, 1)
(567657, 1166, 1)
(567702, 1166, 1)
(602977, 1239, 1)
(603004, 1239, 1)
(603049, 1239, 1)
(603265, 1239, 1)
(603383, 1239, 1)
(603468, 1240, 1)
(603535, 1240, 1)
(603604, 1240, 1)
(603655, 1240, 1)
(8059, 17, 1)
(8577, 18, 1)
(8711, 18, 1)
(8759, 18, 1)
(14816, 31, 1)
(14809, 31, 1)
(15011, 31, 1)
(15091, 31, 1)
(15140, 31, 1)
(15284, 32, 1)
(15294, 32, 1)
(15342, 32, 1)
(270101, 555, 1)
(270261, 555, 1)
(270531, 556, 1)
(270682, 556, 1)
(270729, 556, 1)
(270731, 556, 1)
(270776, 556, 1)
(273793, 563, 1)
(273913, 563, 1)
(273927, 563, 1)
(273982, 563, 1)
(274188, 564, 1)
(274246, 564, 1)
(274389, 564, 1)
(274418, 564, 1)
(274495, 564, 1)
(361489, 743, 1)
(361584, 743, 1)
(361800, 743, 1)
(361938, 744, 1)
(370069, 761, 1)
(370283, 761, 1)
(370332, 761, 1)
(370456, 761, 1)
(370508, 761, 1)
(370524, 761, 1)
(370606, 762, 1)
(370884, 762, 1)
(370894, 762, 1)
(370928, 762, 1)
(371009, 762, 1)
(372263, 765, 1)
(372294, 765, 1)
(372378, 765, 1)
(372736, 766, 1)
(372866, 766, 1)
(372940, 766, 1)
(423628, 871, 1)
(423653, 871, 1)
(423766, 871, 1)
(423897, 871, 1)
(424048, 871, 1)
(424188, 872, 1)
(424197, 872, 1)
(424219, 872, 1)
(424500, 872, 1)
(385892, 793, 1)
(386037, 793, 1)
(386138, 793, 1)
(386136, 793, 1)
(386153, 793, 1)
(386367, 794, 1)
(389019, 799, 1)
(389039, 799, 1)
(389046, 799, 1)
(389068, 799, 1)
(389071, 799, 1)
(389054, 799, 1)
(410173, 843, 1)
(410163, 843, 1)
(410201, 843, 1)
(410504, 843, 1)
(410607, 844, 1)
(410701, 844, 1)
(410831, 844, 1)
(411003, 844, 1)
(414071, 851, 1)
(414190, 851, 1)
(414230, 851, 1)
(414441, 851, 1)
(414458, 852, 1)
(414502, 852, 1)
(414626, 852, 1)
(414804, 852, 1)
(415246, 853, 1)
(415435, 853, 1)
(415509, 854, 1)
(415561, 854, 1)
(415721, 854, 1)
(415796, 854, 1)
(416011, 855, 1)
(416185, 855, 1)
(416524, 856, 1)
(416730, 856, 1)
(416748, 856, 1)
(416862, 856, 1)
(437307, 899, 1)
(437325, 899, 1)
(437422, 899, 1)
(437525, 899, 1)
(437608, 899, 1)
(437734, 899, 1)
(437776, 899, 1)
(437931, 900, 1)
(437947, 900, 1)
(437956, 900, 1)
(437993, 900, 1)
(438052, 900, 1)
(438156, 900, 1)
(438171, 900, 1)
(438338, 901, 1)
(438521, 901, 1)
(438718, 901, 1)
(441412, 907, 1)
(441419, 907, 1)
(441488, 907, 1)
(441779, 908, 1)
(441839, 908, 1)
(442039, 908, 1)
(442093, 908, 1)
(450109, 925, 1)
(450248, 925, 1)
(450256, 925, 1)
(450327, 925, 1)
(449107, 923, 1)
(449254, 923, 1)
(449438, 923, 1)
(449652, 924, 1)
(449793, 924, 1)
(449802, 924, 1)
(449824, 924, 1)
(449876, 924, 1)
(449903, 924, 1)
(450029, 924, 1)
(453824, 933, 1)
(453980, 933, 1)
(454006, 933, 1)
(454083, 933, 1)
(454087, 933, 1)
(454152, 933, 1)
(454467, 934, 1)
(454529, 934, 1)
(454538, 934, 1)
(454614, 934, 1)
(454728, 934, 1)
(466522, 959, 1)
(466841, 959, 1)
(466944, 959, 1)
(466992, 960, 1)
(467065, 960, 1)
(467055, 960, 1)
(467204, 960, 1)
(468564, 963, 1)
(468593, 963, 1)
(468674, 963, 1)
(468726, 963, 1)
(468751, 963, 1)
(468764, 963, 1)
(475426, 977, 1)
(475517, 977, 1)
(475807, 978, 1)
(476009, 978, 1)
(476208, 978, 1)
(478390, 983, 1)
(478438, 983, 1)
(478575, 983, 1)
(478646, 983, 1)
(478671, 983, 1)
(478685, 983, 1)
(478703, 983, 1)
(479005, 984, 1)
(479188, 984, 1)
(491877, 1011, 1)
(491949, 1011, 1)
(492079, 1011, 1)
(492305, 1012, 1)
(492338, 1012, 1)
(492689, 1012, 1)
(492758, 1012, 1)
(495702, 1019, 1)
(495701, 1019, 1)
(495756, 1019, 1)
(495752, 1019, 1)
(495871, 1019, 1)
(496007, 1019, 1)
(496106, 1019, 1)
(537366, 1104, 1)
(537426, 1104, 1)
(537485, 1104, 1)
(538648, 1107, 1)
(538783, 1107, 1)
(538872, 1107, 1)
(538956, 1107, 1)
(539116, 1108, 1)
(539305, 1108, 1)
(539312, 1108, 1)
(539428, 1108, 1)
(539489, 1108, 1)
(24506, 51, 1)
(24958, 51, 1)
(25011, 52, 1)
(25156, 52, 1)
(25231, 52, 1)
(25381, 52, 1)
(25737, 53, 1)
(25976, 54, 1)
(26436, 54, 1)
(61402, 127, 1)
(61485, 127, 1)
(61585, 127, 1)
(61656, 127, 1)
(61742, 127, 1)
(61730, 127, 1)
(61769, 127, 1)
(61966, 128, 1)
(62056, 128, 1)
(62046, 128, 1)
(62061, 128, 1)
(62271, 128, 1)
(62385, 129, 1)
(62581, 129, 1)
(62743, 129, 1)
(63047, 130, 1)
(63192, 130, 1)
(63242, 130, 1)
(63777, 131, 1)
(63798, 131, 1)
(64052, 132, 1)
(64105, 132, 1)
(64126, 132, 1)
(64209, 132, 1)
(64242, 132, 1)
(75080, 155, 1)
(75381, 155, 1)
(66627, 137, 1)
(66709, 137, 1)
(66836, 138, 1)
(66865, 138, 1)
(66890, 138, 1)
(66883, 138, 1)
(67004, 138, 1)
(67053, 138, 1)
(70376, 145, 1)
(70397, 145, 1)
(70508, 145, 1)
(70649, 145, 1)
(70729, 146, 1)
(70828, 146, 1)
(70854, 146, 1)
(71054, 146, 1)
(75584, 156, 1)
(75895, 156, 1)
(75970, 156, 1)
(76026, 156, 1)
(76045, 156, 1)
(76071, 157, 1)
(76084, 157, 1)
(76086, 157, 1)
(76292, 157, 1)
(76403, 157, 1)
(76605, 158, 1)
(76752, 158, 1)
(76747, 158, 1)
(76808, 158, 1)
(76973, 158, 1)
(84013, 173, 1)
(84152, 173, 1)
(84209, 173, 1)
(84415, 174, 1)
(84441, 174, 1)
(84463, 174, 1)
(87003, 179, 1)
(87056, 179, 1)
(87051, 179, 1)
(87109, 179, 1)
(87292, 179, 1)
(87426, 180, 1)
(87671, 180, 1)
(87756, 180, 1)
(84894, 175, 1)
(85207, 175, 1)
(85250, 175, 1)
(128617, 265, 1)
(128704, 265, 1)
(128754, 265, 1)
(89956, 185, 1)
(89979, 185, 1)
(90177, 185, 1)
(90246, 185, 1)
(90418, 186, 1)
(90490, 186, 1)
(90502, 186, 1)
(90506, 186, 1)
(99430, 205, 1)
(99437, 205, 1)
(99688, 205, 1)
(99808, 205, 1)
(99826, 205, 1)
(99931, 206, 1)
(99968, 206, 1)
(95687, 197, 1)
(95716, 197, 1)
(95834, 197, 1)
(95926, 197, 1)
(95986, 198, 1)
(95999, 198, 1)
(96180, 198, 1)
(96500, 199, 1)
(96621, 199, 1)
(96765, 199, 1)
(96798, 199, 1)
(96848, 199, 1)
(96886, 199, 1)
(102360, 211, 1)
(102472, 211, 1)
(102535, 211, 1)
(102822, 212, 1)
(102872, 212, 1)
(102880, 212, 1)
(103149, 212, 1)
(120139, 247, 1)
(120531, 248, 1)
(106769, 220, 1)
(106927, 220, 1)
(107088, 220, 1)
(107128, 220, 1)
(107208, 220, 1)
(107405, 221, 1)
(107714, 222, 1)
(107769, 222, 1)
(108015, 222, 1)
(108092, 222, 1)
(109192, 225, 1)
(109369, 225, 1)
(109430, 225, 1)
(109507, 225, 1)
(109665, 225, 1)
(109810, 226, 1)
(109967, 226, 1)
(110054, 226, 1)
(112149, 231, 1)
(112234, 231, 1)
(112291, 231, 1)
(112377, 231, 1)
(129175, 266, 1)
(132611, 273, 1)
(132696, 273, 1)
(132945, 273, 1)
(133158, 274, 1)
(133303, 274, 1)
(133413, 274, 1)
(134535, 277, 1)
(134680, 277, 1)
(134702, 277, 1)
(135068, 278, 1)
(135210, 278, 1)
(135412, 278, 1)
(136537, 281, 1)
(136649, 281, 1)
(136807, 281, 1)
(136854, 281, 1)
(136901, 281, 1)
(136963, 282, 1)
(136962, 282, 1)
(137144, 282, 1)
(137194, 282, 1)
(137206, 282, 1)
(137311, 282, 1)
(137372, 282, 1)
(137498, 283, 1)
(137494, 283, 1)
(137596, 283, 1)
(137621, 283, 1)
(137673, 283, 1)
(138031, 284, 1)
(138187, 284, 1)
(138240, 284, 1)
(138315, 284, 1)
(85877, 177, 1)
(85906, 177, 1)
(86042, 177, 1)
(86198, 177, 1)
(86716, 178, 1)
(86824, 178, 1)
(86818, 178, 1)
(91543, 189, 1)
(91638, 189, 1)
(91708, 189, 1)
(91806, 189, 1)
(92312, 190, 1)
(92317, 190, 1)
(92405, 190, 1)
(92487, 190, 1)
(344024, 707, 1)
(344209, 707, 1)
(344411, 708, 1)
(344432, 708, 1)
(344563, 708, 1)
(344560, 708, 1)
(344658, 708, 1)
(515167, 1059, 1)
(515230, 1059, 1)
(515227, 1059, 1)
(515414, 1059, 1)
(515440, 1059, 1)
(515612, 1060, 1)
(515689, 1060, 1)
(515766, 1060, 1)
(515905, 1060, 1)
(516002, 1060, 1)
(516044, 1060, 1)
(516055, 1060, 1)
(349758, 719, 1)
(349829, 719, 1)
(349926, 719, 1)
(349977, 719, 1)
(350126, 719, 1)
(350090, 719, 1)
(350469, 720, 1)
(350470, 720, 1)
(350539, 720, 1)
(350573, 720, 1)
(350652, 720, 1)
(350707, 721, 1)
(350842, 721, 1)
(350880, 721, 1)
(350960, 721, 1)
(350971, 721, 1)
(351092, 721, 1)
(351245, 722, 1)
(351277, 722, 1)
(351335, 722, 1)
(351374, 722, 1)
(351398, 722, 1)
(373981, 769, 1)
(374128, 769, 1)
(374214, 769, 1)
(374304, 769, 1)
(374399, 769, 1)
(374496, 770, 1)
(374671, 770, 1)
(374747, 770, 1)
(376963, 775, 1)
(377417, 776, 1)
(377452, 776, 1)
(377469, 776, 1)
(377487, 776, 1)
(377587, 776, 1)
(377615, 776, 1)
(377677, 776, 1)
(377662, 776, 1)
(377673, 776, 1)
(377860, 776, 1)
(394452, 811, 1)
(394491, 811, 1)
(394571, 811, 1)
(394640, 811, 1)
(394645, 811, 1)
(394788, 811, 1)
(394957, 812, 1)
(395006, 812, 1)
(395064, 812, 1)
(395115, 812, 1)
(395127, 812, 1)
(408152, 839, 1)
(408185, 839, 1)
(408199, 839, 1)
(397325, 817, 1)
(397380, 817, 1)
(397480, 817, 1)
(397521, 817, 1)
(397659, 817, 1)
(397684, 817, 1)
(397868, 818, 1)
(398003, 818, 1)
(398026, 818, 1)
(398165, 818, 1)
(398168, 818, 1)
(398191, 818, 1)
(399374, 821, 1)
(399386, 821, 1)
(399451, 821, 1)
(399483, 821, 1)
(399621, 821, 1)
(399607, 821, 1)
(399753, 821, 1)
(399734, 821, 1)
(401287, 825, 1)
(401326, 825, 1)
(401360, 825, 1)
(401371, 825, 1)
(401601, 825, 1)
(401713, 825, 1)
(401829, 826, 1)
(401971, 826, 1)
(402018, 826, 1)
(402034, 826, 1)
(402140, 826, 1)
(402175, 826, 1)
(404200, 831, 1)
(404291, 831, 1)
(404343, 831, 1)
(404455, 831, 1)
(404517, 831, 1)
(404805, 832, 1)
(404776, 832, 1)
(405015, 832, 1)
(405139, 832, 1)
(432443, 889, 1)
(432429, 889, 1)
(432512, 889, 1)
(432810, 889, 1)
(432798, 889, 1)
(432944, 890, 1)
(433043, 890, 1)
(433029, 890, 1)
(433058, 890, 1)
(432986, 890, 1)
(433092, 890, 1)
(433192, 890, 1)
(434465, 893, 1)
(434580, 893, 1)
(434756, 893, 1)
(434795, 893, 1)
(434922, 894, 1)
(435188, 894, 1)
(435208, 894, 1)
(435280, 894, 1)
(435506, 895, 1)
(435606, 895, 1)
(435669, 895, 1)
(435692, 895, 1)
(435815, 895, 1)
(435850, 896, 1)
(435849, 896, 1)
(436022, 896, 1)
(436046, 896, 1)
(445160, 915, 1)
(445333, 915, 1)
(445535, 915, 1)
(445537, 915, 1)
(445615, 915, 1)
(445666, 916, 1)
(445683, 916, 1)
(445771, 916, 1)
(445916, 916, 1)
(553424, 1137, 1)
(553525, 1137, 1)
(553899, 1138, 1)
(553943, 1138, 1)
(554055, 1138, 1)
(554078, 1138, 1)
(555285, 1141, 1)
(555426, 1141, 1)
(555483, 1141, 1)
(555574, 1141, 1)
(555648, 1142, 1)
(555677, 1142, 1)
(555684, 1142, 1)
(555885, 1142, 1)
(572861, 1177, 1)
(572933, 1177, 1)
(573121, 1177, 1)
(573175, 1177, 1)
(573208, 1177, 1)
(573403, 1178, 1)
(584335, 1201, 1)
(584355, 1201, 1)
(584412, 1201, 1)
(584407, 1201, 1)
(584559, 1201, 1)
(584744, 1201, 1)
(584770, 1201, 1)
(584803, 1202, 1)
(584808, 1202, 1)
(584900, 1202, 1)
(584947, 1202, 1)
(585047, 1202, 1)
(585081, 1202, 1)
(585237, 1202, 1)
(592732, 1218, 1)
(592887, 1218, 1)
(593008, 1218, 1)
(597045, 1227, 1)
(597520, 1227, 1)
(597549, 1228, 1)
(597676, 1228, 1)
(597784, 1228, 1)
(597899, 1228, 1)
(597910, 1228, 1)
(285945, 588, 1)
(285959, 588, 1)
(285995, 588, 1)
(286011, 588, 1)
(286193, 588, 1)
(286275, 588, 1)
(286337, 588, 1)
(295314, 607, 1)
(295378, 607, 1)
(295403, 607, 1)
(295469, 607, 1)
(295509, 607, 1)
(295506, 607, 1)
(295743, 608, 1)
(295840, 608, 1)
(295877, 608, 1)
(296001, 608, 1)
(353616, 727, 1)
(353694, 727, 1)
(353812, 727, 1)
(353955, 727, 1)
(354045, 727, 1)
(354178, 728, 1)
(354318, 728, 1)
(354365, 728, 1)
(365489, 751, 1)
(365561, 751, 1)
(365751, 752, 1)
(356873, 733, 1)
(357131, 734, 1)
(357461, 734, 1)
(357468, 734, 1)
(367133, 755, 1)
(367142, 755, 1)
(367221, 755, 1)
(367593, 755, 1)
(367655, 756, 1)
(367746, 756, 1)
(367760, 756, 1)
(367817, 756, 1)
(367868, 756, 1)
(367885, 756, 1)
(368045, 756, 1)
(399881, 822, 1)
(400060, 822, 1)
(400102, 822, 1)
(400106, 822, 1)
(400172, 822, 1)
(402274, 827, 1)
(402493, 827, 1)
(402848, 828, 1)
(402835, 828, 1)
(402928, 828, 1)
(403051, 828, 1)
(403063, 828, 1)
(403089, 828, 1)
(403140, 828, 1)
(427680, 879, 1)
(427909, 879, 1)
(428179, 880, 1)
(428182, 880, 1)
(428289, 880, 1)
(428322, 880, 1)
(428377, 880, 1)
(428587, 881, 1)
(428796, 881, 1)
(428904, 881, 1)
(429035, 882, 1)
(429100, 882, 1)
(429110, 882, 1)
(429197, 882, 1)
(429297, 882, 1)
(429303, 882, 1)
(429376, 882, 1)
(430576, 885, 1)
(430700, 885, 1)
(430728, 885, 1)
(430808, 885, 1)
(430877, 885, 1)
(430889, 885, 1)
(430934, 886, 1)
(431081, 886, 1)
(431281, 886, 1)
(431325, 886, 1)
(431403, 886, 1)
(492923, 1013, 1)
(492963, 1013, 1)
(493077, 1013, 1)
(493086, 1013, 1)
(493253, 1014, 1)
(493264, 1014, 1)
(493259, 1014, 1)
(493378, 1014, 1)
(493462, 1014, 1)
(493490, 1014, 1)
(493561, 1014, 1)
(493711, 1014, 1)
(493732, 1014, 1)
(500670, 1029, 1)
(500696, 1029, 1)
(500760, 1029, 1)
(501076, 1029, 1)
(520078, 1069, 1)
(520407, 1069, 1)
(520398, 1069, 1)
(520631, 1070, 1)
(520670, 1070, 1)
(520784, 1070, 1)
(520807, 1070, 1)
(520845, 1070, 1)
(520934, 1070, 1)
(520925, 1070, 1)
(539620, 1109, 1)
(539627, 1109, 1)
(539821, 1109, 1)
(540047, 1109, 1)
(551175, 1133, 1)
(551635, 1133, 1)
(551758, 1134, 1)
(551803, 1134, 1)
(551891, 1134, 1)
(551914, 1134, 1)
(552061, 1134, 1)
(552148, 1134, 1)
(557065, 1145, 1)
(557178, 1145, 1)
